date,anomaly,anomaly_lag1
2018-01-06,-6.949744231959707,-6.300266110437606
2018-01-07,-4.7991973670699695,-6.949744231959707
2018-01-08,-1.3828548199028468,-4.7991973670699695
2018-01-09,0.9371350526698942,-1.3828548199028468
2018-01-10,1.7363718383643354,0.9371350526698942
2018-01-11,5.322825596480721,1.7363718383643354
2018-01-12,3.3637241183184217,5.322825596480721
2018-01-13,3.377590133035635,3.3637241183184217
2018-01-14,-3.332770093233927,3.377590133035635
2018-01-15,-2.868994810467844,-3.332770093233927
2018-01-16,-2.3489558540113693,-2.868994810467844
2018-01-17,-3.9511226906549646,-2.3489558540113693
2018-01-18,-3.0286265707420235,-3.9511226906549646
2018-01-19,0.30356259741578884,-3.0286265707420235
2018-01-20,4.301831656052918,0.30356259741578884
2018-01-21,4.330842458234899,4.301831656052918
2018-01-22,4.248433579783185,4.330842458234899
2018-01-23,5.978629578060105,4.248433579783185
2018-01-24,1.936977032445444,5.978629578060105
2018-01-25,-0.4096830160328582,1.936977032445444
2018-01-26,1.1828448600115602,-0.4096830160328582
2018-01-27,5.666927377488368,1.1828448600115602
2018-01-28,5.814891522792454,5.666927377488368
2018-01-29,3.3925508620275253,5.814891522792454
2018-01-30,0.020942811381183608,3.3925508620275253
2018-01-31,1.1145912421149762,0.020942811381183608
2018-02-01,3.362375082122742,1.1145912421149762
2018-02-02,0.21470508583721307,3.362375082122742
2018-02-03,-1.1998268013379676,0.21470508583721307
2018-02-04,1.824828600846765,-1.1998268013379676
2018-02-05,-1.5581222578022356,1.824828600846765
2018-02-06,-0.7678607118804465,-1.5581222578022356
2018-02-07,0.9773635944835766,-0.7678607118804465
2018-02-08,-0.7800982833805347,0.9773635944835766
2018-02-09,1.1037601469697067,-0.7800982833805347
2018-02-10,1.6686028120399785,1.1037601469697067
2018-02-11,2.6375483122248657,1.6686028120399785
2018-02-12,1.607966127488701,2.6375483122248657
2018-02-13,-1.9311501344479545,1.607966127488701
2018-02-14,3.5148813065863256,-1.9311501344479545
2018-02-15,6.689967043919678,3.5148813065863256
2018-02-16,5.382688258622082,6.689967043919678
2018-02-17,0.9526708669738151,5.382688258622082
2018-02-18,1.2369970336976313,0.9526708669738151
2018-02-19,3.213390212395642,1.2369970336976313
2018-02-20,7.507971024577954,3.213390212395642
2018-02-21,5.677056573052419,7.507971024577954
2018-02-22,1.972206912639642,5.677056573052419
2018-02-23,-0.7417812182670255,1.972206912639642
2018-02-24,2.5363933786750565,-0.7417812182670255
2018-02-25,0.9980006235892843,2.5363933786750565
2018-02-26,2.017764104315502,0.9980006235892843
2018-02-27,2.986229167763503,2.017764104315502
2018-02-28,4.081427807239133,2.986229167763503
2018-03-01,3.160295361340128,4.081427807239133
2018-03-02,-0.13646914509393362,3.160295361340128
2018-03-03,0.10773759016515762,-0.13646914509393362
2018-03-04,-0.5547009963382419,0.10773759016515762
2018-03-05,-0.2045975946289141,-0.5547009963382419
2018-03-06,0.20970594649580135,-0.2045975946289141
2018-03-07,-2.67657558937556,0.20970594649580135
2018-03-08,-2.84570495142699,-2.67657558937556
2018-03-09,-1.3120036371486175,-2.84570495142699
2018-03-10,-1.3746957735084662,-1.3120036371486175
2018-03-11,-0.6412794000236465,-1.3746957735084662
2018-03-12,-2.314496508404836,-0.6412794000236465
2018-03-13,-3.5753734002786794,-2.314496508404836
2018-03-14,-2.902145220258253,-3.5753734002786794
2018-03-15,-0.7845269187414962,-2.902145220258253
2018-03-16,-2.308097966041366,-0.7845269187414962
2018-03-17,-1.0498556265301582,-2.308097966041366
2018-03-18,-0.5505003915583584,-1.0498556265301582
2018-03-19,-0.33563557735946065,-0.5505003915583584
2018-03-20,-3.6793660931233547,-0.33563557735946065
2018-03-21,-4.115777247921594,-3.6793660931233547
2018-03-22,-1.512978188027208,-4.115777247921594
2018-03-23,-1.7826158591758234,-1.512978188027208
2018-03-24,-1.0135875186198287,-1.7826158591758234
2018-03-25,-2.824781166196174,-1.0135875186198287
2018-03-26,-1.075933863426557,-2.824781166196174
2018-03-27,-1.235263576684608,-1.075933863426557
2018-03-28,-0.14368840177238304,-1.235263576684608
2018-03-29,1.3235395291070322,-0.14368840177238304
2018-03-30,2.1218805975275306,1.3235395291070322
2018-03-31,0.6328541476760414,2.1218805975275306
2018-04-01,0.39092578517437876,0.6328541476760414
2018-04-02,-3.0057376903175035,0.39092578517437876
2018-04-03,-2.1799631955246617,-3.0057376903175035
2018-04-04,-1.4410315255654116,-2.1799631955246617
2018-04-05,-3.7255253115771603,-1.4410315255654116
2018-04-06,0.39667307497282256,-3.7255253115771603
2018-04-07,-3.7035750154558067,0.39667307497282256
2018-04-08,-5.504633456302737,-3.7035750154558067
2018-04-09,-3.065011685465185,-5.504633456302737
2018-04-10,-1.6360844241363754,-3.065011685465185
2018-04-11,-0.5850492435138919,-1.6360844241363754
2018-04-12,2.2648459626132587,-0.5850492435138919
2018-04-13,5.037405392474514,2.2648459626132587
2018-04-14,2.2722547631535464,5.037405392474514
2018-04-15,-4.767299292850095,2.2722547631535464
2018-04-16,-3.099129582221235,-4.767299292850095
2018-04-17,-4.41494601615533,-3.099129582221235
2018-04-18,-2.8658178047134806,-4.41494601615533
2018-04-19,-4.627323365416788,-2.8658178047134806
2018-04-20,-3.4994468706903983,-4.627323365416788
2018-04-21,-1.12560612919107,-3.4994468706903983
2018-04-22,-0.1769338280056658,-1.12560612919107
2018-04-23,0.3422416387407901,-0.1769338280056658
2018-04-24,0.3362783194025511,0.3422416387407901
2018-04-25,-2.0439302379608018,0.3362783194025511
2018-04-26,-0.4727233020266118,-2.0439302379608018
2018-04-27,-2.1182354839863593,-0.4727233020266118
2018-04-28,0.5056901673757856,-2.1182354839863593
2018-04-29,-2.4281296476993934,0.5056901673757856
2018-04-30,-2.0788327138896405,-2.4281296476993934
2018-05-01,2.2546293765756253,-2.0788327138896405
2018-05-02,5.3606887773519984,2.2546293765756253
2018-05-03,4.641738464772543,5.3606887773519984
2018-05-04,4.230574877218796,4.641738464772543
2018-05-05,2.653169405520905,4.230574877218796
2018-05-06,0.6552454664810783,2.653169405520905
2018-05-07,2.6223405803460675,0.6552454664810783
2018-05-08,2.293250039552554,2.6223405803460675
2018-05-09,2.7026329339426414,2.293250039552554
2018-05-10,1.195593355561798,2.7026329339426414
2018-05-11,0.6174425740975552,1.195593355561798
2018-05-12,-1.4882657798565684,0.6174425740975552
2018-05-13,-2.88625068817803,-1.4882657798565684
2018-05-14,1.3373628724044013,-2.88625068817803
2018-05-15,3.512789553579866,1.3373628724044013
2018-05-16,-0.5255156239674896,3.512789553579866
2018-05-17,-0.21124608694685074,-0.5255156239674896
2018-05-18,-1.5949510383659637,-0.21124608694685074
2018-05-19,-3.01404578707521,-1.5949510383659637
2018-05-20,0.26582321573089623,-3.01404578707521
2018-05-21,0.10382905704057677,0.26582321573089623
2018-05-22,-1.8256530046411628,0.10382905704057677
2018-05-23,1.3136969682574722,-1.8256530046411628
2018-05-24,2.052718569803963,1.3136969682574722
2018-05-25,2.9208041442086397,2.052718569803963
2018-05-26,3.578577172539881,2.9208041442086397
2018-05-27,1.8314393237769404,3.578577172539881
2018-05-28,-0.06877494663403695,1.8314393237769404
2018-05-29,3.1205656107319517,-0.06877494663403695
2018-05-30,0.7704278125493521,3.1205656107319517
2018-05-31,0.5715307875947956,0.7704278125493521
2018-06-01,1.8557523788435921,0.5715307875947956
2018-06-02,2.883926443800222,1.8557523788435921
2018-06-03,-1.0727714287979195,2.883926443800222
2018-06-04,-1.2224826710707497,-1.0727714287979195
2018-06-05,-0.4908250064702612,-1.2224826710707497
2018-06-06,-0.9070351755080496,-0.4908250064702612
2018-06-07,-0.7160682294030479,-0.9070351755080496
2018-06-08,1.0871728752097443,-0.7160682294030479
2018-06-09,1.6805880320654658,1.0871728752097443
2018-06-10,-1.1108697770568934,1.6805880320654658
2018-06-11,-1.9132296644713926,-1.1108697770568934
2018-06-12,-0.002055082731679148,-1.9132296644713926
2018-06-13,0.6270287473851546,-0.002055082731679148
2018-06-14,1.7254496004408024,0.6270287473851546
2018-06-15,-0.33644001048715577,1.7254496004408024
2018-06-16,1.3671417939125956,-0.33644001048715577
2018-06-17,1.9544279493791032,1.3671417939125956
2018-06-18,2.302183082925331,1.9544279493791032
2018-06-19,0.4596641885763428,2.302183082925331
2018-06-20,0.15234345368321248,0.4596641885763428
2018-06-21,-0.27993251386289025,0.15234345368321248
2018-06-22,-1.8795448710128002,-0.27993251386289025
2018-06-23,-2.872919675661507,-1.8795448710128002
2018-06-24,0.7693450347189849,-2.872919675661507
2018-06-25,-0.7364822277180194,0.7693450347189849
2018-06-26,-0.30308856044539184,-0.7364822277180194
2018-06-27,-1.5185489642107188,-0.30308856044539184
2018-06-28,0.5557418804767509,-1.5185489642107188
2018-06-29,2.3380316174850386,0.5557418804767509
2018-06-30,2.8330945122156765,2.3380316174850386
2018-07-01,3.0888424442539364,2.8330945122156765
2018-07-02,2.3655965592227672,3.0888424442539364
2018-07-03,2.9687656280508516,2.3655965592227672
2018-07-04,0.6700456062417443,2.9687656280508516
2018-07-05,2.541649183261501,0.6700456062417443
2018-07-06,0.5430689415289462,2.541649183261501
2018-07-07,-0.10250074568568017,0.5430689415289462
2018-07-08,0.7001092700500274,-0.10250074568568017
2018-07-09,1.618973601495586,0.7001092700500274
2018-07-10,2.4635314540180766,1.618973601495586
2018-07-11,0.9741419282808633,2.4635314540180766
2018-07-12,0.3755483205310105,0.9741419282808633
2018-07-13,0.4323072633214309,0.3755483205310105
2018-07-14,0.2753657470188003,0.4323072633214309
2018-07-15,-0.18346113403847567,0.2753657470188003
2018-07-16,1.7255521982787871,-0.18346113403847567
2018-07-17,0.8919859445113233,1.7255521982787871
2018-07-18,0.23096260373915392,0.8919859445113233
2018-07-19,0.39028242713895767,0.23096260373915392
2018-07-20,-0.20893543996132533,0.39028242713895767
2018-07-21,-1.5462964067451062,-0.20893543996132533
2018-07-22,-0.7264324163109224,-1.5462964067451062
2018-07-23,0.22347994334933438,-0.7264324163109224
2018-07-24,0.100151691101369,0.22347994334933438
2018-07-25,-0.5180109070095925,0.100151691101369
2018-07-26,0.4816272598897192,-0.5180109070095925
2018-07-27,-0.043108125875730575,0.4816272598897192
2018-07-28,-0.010710644711255742,-0.043108125875730575
2018-07-29,-0.4034802224547878,-0.010710644711255742
2018-07-30,-2.4680402020570402,-0.4034802224547878
2018-07-31,-1.804789264657464,-2.4680402020570402
2018-08-01,-0.6744164317271264,-1.804789264657464
2018-08-02,-0.12137573569095934,-0.6744164317271264
2018-08-03,0.040177889751130604,-0.12137573569095934
2018-08-04,0.6516212824060451,0.040177889751130604
2018-08-05,1.539542467376931,0.6516212824060451
2018-08-06,1.5707561643265358,1.539542467376931
2018-08-07,1.717040081111935,1.5707561643265358
2018-08-08,1.7470687259157276,1.717040081111935
2018-08-09,1.256196237319707,1.7470687259157276
2018-08-10,0.31557737395888,1.256196237319707
2018-08-11,-1.4653712680298256,0.31557737395888
2018-08-12,-0.8587230672995627,-1.4653712680298256
2018-08-13,-2.0512368294989938,-0.8587230672995627
2018-08-14,-1.0994757139689288,-2.0512368294989938
2018-08-15,0.40969638364617483,-1.0994757139689288
2018-08-16,0.9803144157921665,0.40969638364617483
2018-08-17,0.8534342079974659,0.9803144157921665
2018-08-18,0.33246854800573367,0.8534342079974659
2018-08-19,-2.21184901052093,0.33246854800573367
2018-08-20,-1.9245044808481944,-2.21184901052093
2018-08-21,-1.6727184400024013,-1.9245044808481944
2018-08-22,-0.6710752966538198,-1.6727184400024013
2018-08-23,-1.6590827556232604,-0.6710752966538198
2018-08-24,-1.1949670633218015,-1.6590827556232604
2018-08-25,-0.851950156177321,-1.1949670633218015
2018-08-26,0.5800957346699182,-0.851950156177321
2018-08-27,1.6806873770849333,0.5800957346699182
2018-08-28,2.7477481147431537,1.6806873770849333
2018-08-29,1.8135334064253867,2.7477481147431537
2018-08-30,0.9246721871451626,1.8135334064253867
2018-08-31,-0.46941534911216004,0.9246721871451626
2018-09-01,-0.5849769059599134,-0.46941534911216004
2018-09-02,0.19576167265496383,-0.5849769059599134
2018-09-03,0.7009149080863808,0.19576167265496383
2018-09-04,1.7618022108961644,0.7009149080863808
2018-09-05,2.03776690286778,1.7618022108961644
2018-09-06,1.3766725913166746,2.03776690286778
2018-09-07,-1.2997814290134067,1.3766725913166746
2018-09-08,-3.3495245055091267,-1.2997814290134067
2018-09-09,-4.898015358804613,-3.3495245055091267
2018-09-10,-4.0525130313690285,-4.898015358804613
2018-09-11,-2.091839046309734,-4.0525130313690285
2018-09-12,-0.42635673293870485,-2.091839046309734
2018-09-13,-0.8599153922966017,-0.42635673293870485
2018-09-14,-0.30401783415095324,-0.8599153922966017
2018-09-15,1.0088393867408911,-0.30401783415095324
2018-09-16,2.0933148758783626,1.0088393867408911
2018-09-17,1.870581231742139,2.0933148758783626
2018-09-18,1.015481189692361,1.870581231742139
2018-09-19,0.9472204772845946,1.015481189692361
2018-09-20,0.7846935547766938,0.9472204772845946
2018-09-21,-0.49084834858354714,0.7846935547766938
2018-09-22,-1.7165624970683075,-0.49084834858354714
2018-09-23,-3.558976394839656,-1.7165624970683075
2018-09-24,-2.2433569778688573,-3.558976394839656
2018-09-25,0.25559651286405843,-2.2433569778688573
2018-09-26,0.9089955426089099,0.25559651286405843
2018-09-27,-1.923424902086887,0.9089955426089099
2018-09-28,-3.0273290718830332,-1.923424902086887
2018-09-29,-0.9971723957685739,-3.0273290718830332
2018-09-30,-1.1158292024699845,-0.9971723957685739
2018-10-01,0.6655727334447422,-1.1158292024699845
2018-10-02,0.5240327442986195,0.6655727334447422
2018-10-03,2.0089378640564766,0.5240327442986195
2018-10-04,2.159746381388488,2.0089378640564766
2018-10-05,0.010434578613389785,2.159746381388488
2018-10-06,-0.126221988714601,0.010434578613389785
2018-10-07,1.5815790141092734,-0.126221988714601
2018-10-08,1.2448528427558299,1.5815790141092734
2018-10-09,2.1957097835900017,1.2448528427558299
2018-10-10,2.009795692588737,2.1957097835900017
2018-10-11,0.03990109794099073,2.009795692588737
2018-10-12,-2.6045144945254517,0.03990109794099073
2018-10-13,-4.830745554257115,-2.6045144945254517
2018-10-14,-3.232333798189705,-4.830745554257115
2018-10-15,-1.4398437780777913,-3.232333798189705
2018-10-16,-3.6482672151561704,-1.4398437780777913
2018-10-17,-3.408543155509415,-3.6482672151561704
2018-10-18,-4.2440005645133665,-3.408543155509415
2018-10-19,-1.7379487998107785,-4.2440005645133665
2018-10-20,-0.9614955904967397,-1.7379487998107785
2018-10-21,-4.45793171585941,-0.9614955904967397
2018-10-22,-4.517291483953334,-4.45793171585941
2018-10-23,-2.2582555042871513,-4.517291483953334
2018-10-24,-4.210777347153548,-2.2582555042871513
2018-10-25,-4.526114544592953,-4.210777347153548
2018-10-26,-4.202061244243216,-4.526114544592953
2018-10-27,-2.622244977278741,-4.202061244243216
2018-10-28,-1.6282052239837126,-2.622244977278741
2018-10-29,-1.1383178927726005,-1.6282052239837126
2018-10-30,-0.37292455443130884,-1.1383178927726005
2018-10-31,0.9987182633549708,-0.37292455443130884
2018-11-01,1.5840854399018913,0.9987182633549708
2018-11-02,2.729741105977677,1.5840854399018913
2018-11-03,1.1099632945449038,2.729741105977677
2018-11-04,-1.4023149641670114,1.1099632945449038
2018-11-05,-0.546570750641263,-1.4023149641670114
2018-11-06,0.7154845890244342,-0.546570750641263
2018-11-07,0.7067307210998373,0.7154845890244342
2018-11-08,-1.9084846898666985,0.7067307210998373
2018-11-09,-2.8846354878648603,-1.9084846898666985
2018-11-10,-4.820353066372658,-2.8846354878648603
2018-11-11,-4.417785158583676,-4.820353066372658
2018-11-12,-5.005863623082241,-4.417785158583676
2018-11-13,-5.511865919952617,-5.005863623082241
2018-11-14,-5.390577412849975,-5.511865919952617
2018-11-15,-5.235666699783069,-5.390577412849975
2018-11-16,-2.7435945517842453,-5.235666699783069
2018-11-17,-2.585071971428008,-2.7435945517842453
2018-11-18,-3.316849170650331,-2.585071971428008
2018-11-19,-2.9440733169618922,-3.316849170650331
2018-11-20,-2.8677548619923168,-2.9440733169618922
2018-11-21,-3.1880766820236963,-2.8677548619923168
2018-11-22,-6.19167426224359,-3.1880766820236963
2018-11-23,-4.361873481166072,-6.19167426224359
2018-11-24,-0.7709345992418654,-4.361873481166072
2018-11-25,0.5962663176381877,-0.7709345992418654
2018-11-26,-1.2672764965447476,0.5962663176381877
2018-11-27,-3.255331326855406,-1.2672764965447476
2018-11-28,-3.8258849605709457,-3.255331326855406
2018-11-29,-1.287078504811847,-3.8258849605709457
2018-11-30,-0.9630811566322012,-1.287078504811847
2018-12-01,-0.5185989267090337,-0.9630811566322012
2018-12-02,1.3861099149069591,-0.5185989267090337
2018-12-03,0.6842731672517741,1.3861099149069591
2018-12-04,-2.566785101780655,0.6842731672517741
2018-12-05,-5.232904056337507,-2.566785101780655
2018-12-06,-4.147863691389674,-5.232904056337507
2018-12-07,-3.4527849762499376,-4.147863691389674
2018-12-08,-4.626533101363591,-3.4527849762499376
2018-12-09,-4.47951265991768,-4.626533101363591
2018-12-10,-3.212716191470623,-4.47951265991768
2018-12-11,-2.204797545826903,-3.212716191470623
2018-12-12,-1.1459911634364226,-2.204797545826903
2018-12-13,0.9623016314038578,-1.1459911634364226
2018-12-14,-0.23705815228893098,0.9623016314038578
2018-12-15,1.9978615676495284,-0.23705815228893098
2018-12-16,1.0317454871170744,1.9978615676495284
2018-12-17,0.6729203138657955,1.0317454871170744
2018-12-18,-0.5150629717659075,0.6729203138657955
2018-12-19,0.5755057788920331,-0.5150629717659075
2018-12-20,2.397116402136807,0.5755057788920331
2018-12-21,3.707534843868304,2.397116402136807
2018-12-22,2.2534640053635098,3.707534843868304
2018-12-23,0.1523431596184878,2.2534640053635098
2018-12-24,-0.32181954268380825,0.1523431596184878
2018-12-25,0.470136205907998,-0.32181954268380825
2018-12-26,1.0612716063358099,0.470136205907998
